architecture,method,param,value,time
httpGo,fibFac,2,4,0.0027852058410645
localPhp,fibFac,2,4,1.215934753418E-5
grpcGo,fibFac,32,30754,0.063735008239746
grpcGoPhp,fibFac,32,154210,0.92423892021179
httpNodePhp,fibFac,32,154210,1.8608200550079
httpGoPhp,fibFac,32,154210,0.86871194839478
httpNode,fibFac,32,30754,0.24640202522278
httpPhp,fibFac,32,154210,1.0521330833435
httpGo,fibFac,32,30754,0.065469026565552
localPhp,fibFac,32,154210,0.68206405639648
grpcGo,fibFac,14,84322,0.0018019676208496
grpcGoPhp,fibFac,14,84322,0.15840697288513
httpNodePhp,fibFac,14,84322,0.14837384223938
httpGoPhp,fibFac,14,84322,0.1466019153595
httpNode,fibFac,14,84322,0.0014569759368896
httpPhp,fibFac,14,84322,0.40129685401917
httpGo,fibFac,14,84322,0.0007929801940918
localPhp,fibFac,14,84322,0.00012588500976562
grpcGo,fibFac,31,120837,0.042618989944458
grpcGoPhp,fibFac,31,120837,0.6028778553009
httpNodePhp,fibFac,31,120837,1.0099461078644
httpGoPhp,fibFac,31,120837,0.61117792129517
httpNode,fibFac,31,120837,0.16073989868164
httpPhp,fibFac,31,120837,0.83803582191467
httpGo,fibFac,31,120837,0.041637897491455
localPhp,fibFac,31,120837,0.41506600379944
grpcGo,fibFac,22,34993,0.0029959678649902
grpcGoPhp,fibFac,22,34993,0.23503494262695
httpNodePhp,fibFac,22,34993,0.21100497245789
httpGoPhp,fibFac,22,34993,0.19704699516296
httpNode,fibFac,22,34993,0.0060369968414307
httpPhp,fibFac,22,34993,0.49654603004456
httpGo,fibFac,22,34993,0.0063269138336182
localPhp,fibFac,22,34993,0.012539863586426
grpcGo,fibFac,10,48665,0.0025289058685303
grpcGoPhp,fibFac,10,48665,0.15141606330872
httpNodePhp,fibFac,10,48665,0.14538407325745
httpGoPhp,fibFac,10,48665,0.14026594161987
httpNode,fibFac,10,48665,0.0025811195373535
httpPhp,fibFac,10,48665,0.44377398490906
httpGo,fibFac,10,48665,0.0015029907226562
localPhp,fibFac,10,48665,2.3841857910156E-5
grpcGo,fibFac,33,35623,0.13209319114685
grpcGoPhp,fibFac,33,35623,1.3025600910187
httpNodePhp,fibFac,33,35623,2.3407180309296
httpGoPhp,fibFac,33,35623,1.3429791927338
httpNode,fibFac,33,35623,0.39305400848389
httpPhp,fibFac,33,35623,1.3589148521423
httpGo,fibFac,33,35623,0.062702894210815
localPhp,fibFac,33,35623,1.0780618190765
grpcGo,fibFac,12,116009,0.0024769306182861
grpcGoPhp,fibFac,12,116009,0.1687228679657
httpNodePhp,fibFac,12,116009,0.13176107406616
httpGoPhp,fibFac,12,116009,0.14796113967896
httpNode,fibFac,12,116009,0.0020651817321777
httpPhp,fibFac,12,116009,0.43636798858643
httpGo,fibFac,12,116009,0.0032448768615723
localPhp,fibFac,12,116009,8.9168548583984E-5
grpcGo,fibFac,18,75029,0.0020849704742432
grpcGoPhp,fibFac,18,75029,0.20052719116211
httpNodePhp,fibFac,18,75029,0.16889595985413
httpGoPhp,fibFac,18,75029,0.16932797431946
httpNode,fibFac,18,75029,0.0051910877227783
httpPhp,fibFac,18,75029,0.45968198776245
httpGo,fibFac,18,75029,0.0040760040283203
localPhp,fibFac,18,75029,0.0024900436401367
grpcGo,fibFac,9,116023,0.0034070014953613
grpcGoPhp,fibFac,9,116023,0.19977998733521
httpNodePhp,fibFac,9,116023,0.16359806060791
httpGoPhp,fibFac,9,116023,0.16541695594788
httpNode,fibFac,9,116023,0.0033438205718994
httpPhp,fibFac,9,116023,0.42325401306152
httpGo,fibFac,9,116023,0.0030941963195801
localPhp,fibFac,9,116023,3.1948089599609E-5
grpcGo,fibFac,1,2,0.0022320747375488
grpcGoPhp,fibFac,1,2,0.1301589012146
httpNodePhp,fibFac,1,2,0.2443311214447
httpGoPhp,fibFac,1,2,0.19959998130798
httpNode,fibFac,1,2,0.0028071403503418
httpPhp,fibFac,1,2,0.57680296897888
httpGo,fibFac,1,2,0.0040011405944824
localPhp,fibFac,1,2,8.1062316894531E-6
grpcGo,fibFac,6,733,0.0022149085998535
grpcGoPhp,fibFac,6,733,0.24505496025085
httpNodePhp,fibFac,6,733,0.20290589332581
httpGoPhp,fibFac,6,733,0.20587182044983
httpNode,fibFac,6,733,0.0022189617156982
httpPhp,fibFac,6,733,0.56302499771118
httpGo,fibFac,6,733,0.0024669170379639
localPhp,fibFac,6,733,1.5974044799805E-5
grpcGo,fibFac,35,102384,0.17960691452026
grpcGoPhp,fibFac,35,225840,3.3637809753418
httpNodePhp,fibFac,35,225840,5.9923918247223
httpGoPhp,fibFac,35,225840,3.1690831184387
httpNode,fibFac,35,102384,1.0572381019592
httpPhp,fibFac,35,225840,3.3394429683685
httpGo,fibFac,35,102384,0.16859984397888
localPhp,fibFac,35,225840,2.8348100185394
grpcGo,fibFac,28,118709,0.01275897026062
grpcGoPhp,fibFac,28,118709,0.25109100341797
httpNodePhp,fibFac,28,118709,0.32769203186035
httpGoPhp,fibFac,28,118709,0.28658199310303
httpNode,fibFac,28,118709,0.041957139968872
httpPhp,fibFac,28,118709,0.47494292259216
httpGo,fibFac,28,118709,0.014074087142944
localPhp,fibFac,28,118709,0.10165286064148
grpcGo,fibFac,13,23993,0.0013949871063232
grpcGoPhp,fibFac,13,23993,0.18258190155029
httpNodePhp,fibFac,13,23993,0.14355301856995
httpGoPhp,fibFac,13,23993,0.13996601104736
httpNode,fibFac,13,23993,0.001882791519165
httpPhp,fibFac,13,23993,0.42720794677734
httpGo,fibFac,13,23993,0.0031390190124512
localPhp,fibFac,13,23993,0.00023293495178223
grpcGo,fibFac,17,68248,0.0034968852996826
grpcGoPhp,fibFac,17,68248,0.17600321769714
httpNodePhp,fibFac,17,68248,0.17920589447021
httpGoPhp,fibFac,17,68248,0.14202213287354
httpNode,fibFac,17,68248,0.0013580322265625
httpPhp,fibFac,17,68248,0.40336012840271
httpGo,fibFac,17,68248,0.0023140907287598
localPhp,fibFac,17,68248,0.0011749267578125
grpcGo,fibFac,20,19778,0.002295970916748
grpcGoPhp,fibFac,20,19778,0.14331197738647
httpNodePhp,fibFac,20,19778,0.15305399894714
httpGoPhp,fibFac,20,19778,0.19549298286438
httpNode,fibFac,20,19778,0.005403995513916
httpPhp,fibFac,20,19778,0.40462207794189
httpGo,fibFac,20,19778,0.0033669471740723
localPhp,fibFac,20,19778,0.0045838356018066
grpcGo,fibFac,34,119561,0.11496114730835
grpcGoPhp,fibFac,34,119561,2.1714041233063
httpNodePhp,fibFac,34,119561,3.8289408683777
httpGoPhp,fibFac,34,119561,2.0226500034332
httpNode,fibFac,34,119561,0.66157007217407
httpPhp,fibFac,34,119561,2.1582598686218
httpGo,fibFac,34,119561,0.13236904144287
localPhp,fibFac,34,119561,1.7717998027802
grpcGo,fibFac,3,9,0.0012738704681396
grpcGoPhp,fibFac,3,9,0.17752289772034
httpNodePhp,fibFac,3,9,0.19622206687927
httpGoPhp,fibFac,3,9,0.18622803688049
httpNode,fibFac,3,9,0.0018248558044434
httpPhp,fibFac,3,9,0.49193787574768
httpGo,fibFac,3,9,0.0015451908111572
localPhp,fibFac,3,9,0.00010013580322266
grpcGo,fibFac,11,40656,0.0021500587463379
grpcGoPhp,fibFac,11,40656,0.16161894798279
httpNodePhp,fibFac,11,40656,0.16541600227356
httpGoPhp,fibFac,11,40656,0.17960596084595
httpNode,fibFac,11,40656,0.0039279460906982
httpPhp,fibFac,11,40656,0.45588684082031
httpGo,fibFac,11,40656,0.0024700164794922
localPhp,fibFac,11,40656,3.4093856811523E-5
grpcGo,fibFac,8,40354,0.0019931793212891
grpcGoPhp,fibFac,8,40354,0.18427395820618
httpNodePhp,fibFac,8,40354,0.13288402557373
httpGoPhp,fibFac,8,40354,0.1711151599884
httpNode,fibFac,8,40354,0.0015180110931396
httpPhp,fibFac,8,40354,0.51988697052002
httpGo,fibFac,8,40354,0.0039420127868652
localPhp,fibFac,8,40354,2.5033950805664E-5
grpcGo,fibFac,19,118317,0.0039160251617432
grpcGoPhp,fibFac,19,118317,0.13864398002625
httpNodePhp,fibFac,19,118317,0.15961503982544
httpGoPhp,fibFac,19,118317,0.19098806381226
httpNode,fibFac,19,118317,0.0015099048614502
httpPhp,fibFac,19,118317,0.48800992965698
httpGo,fibFac,19,118317,0.0023109912872314
localPhp,fibFac,19,118317,0.0027658939361572
grpcGo,fibFac,16,92605,0.002432107925415
grpcGoPhp,fibFac,16,92605,0.21030592918396
httpNodePhp,fibFac,16,92605,0.14149689674377
httpGoPhp,fibFac,16,92605,0.19000387191772
httpNode,fibFac,16,92605,0.0012919902801514
httpPhp,fibFac,16,92605,0.4319179058075
httpGo,fibFac,16,92605,0.0019137859344482
localPhp,fibFac,16,92605,0.00039887428283691
grpcGo,fibFac,21,79727,0.0043911933898926
grpcGoPhp,fibFac,21,79727,0.2126739025116
httpNodePhp,fibFac,21,79727,0.17026114463806
httpGoPhp,fibFac,21,79727,0.15113401412964
httpNode,fibFac,21,79727,0.0029928684234619
httpPhp,fibFac,21,79727,0.52899503707886
httpGo,fibFac,21,79727,0.0035998821258545
localPhp,fibFac,21,79727,0.0061089992523193
grpcGo,fibFac,27,109683,0.011427879333496
grpcGoPhp,fibFac,27,109683,0.25659322738647
httpNodePhp,fibFac,27,109683,0.2892210483551
httpGoPhp,fibFac,27,109683,0.23810195922852
httpNode,fibFac,27,109683,0.028020858764648
httpPhp,fibFac,27,109683,0.53668522834778
httpGo,fibFac,27,109683,0.0089941024780273
localPhp,fibFac,27,109683,0.068613052368164
grpcGo,fibFac,23,68640,0.0022249221801758
grpcGoPhp,fibFac,23,68640,0.24318385124207
httpNodePhp,fibFac,23,68640,0.21347188949585
httpGoPhp,fibFac,23,68640,0.22966599464417
httpNode,fibFac,23,68640,0.0086460113525391
httpPhp,fibFac,23,68640,0.51815485954285
httpGo,fibFac,23,68640,0.0038821697235107
localPhp,fibFac,23,68640,0.015391111373901
grpcGo,fibFac,26,110978,0.0080668926239014
grpcGoPhp,fibFac,26,110978,0.22423505783081
httpNodePhp,fibFac,26,110978,0.28349804878235
httpGoPhp,fibFac,26,110978,0.20343995094299
httpNode,fibFac,26,110978,0.01649808883667
httpPhp,fibFac,26,110978,0.55439710617065
httpGo,fibFac,26,110978,0.0033500194549561
localPhp,fibFac,26,110978,0.044516086578369
grpcGo,fibFac,7,5061,0.0015799999237061
grpcGoPhp,fibFac,7,5061,0.19273281097412
httpNodePhp,fibFac,7,5061,0.1892728805542
httpGoPhp,fibFac,7,5061,0.21710300445557
httpNode,fibFac,7,5061,0.0020608901977539
httpPhp,fibFac,7,5061,0.45574808120728
httpGo,fibFac,7,5061,0.0037989616394043
localPhp,fibFac,7,5061,2.0980834960938E-5
grpcGo,fibFac,4,29,0.0028250217437744
grpcGoPhp,fibFac,4,29,0.16495704650879
httpNodePhp,fibFac,4,29,0.14607906341553
httpGoPhp,fibFac,4,29,0.19364213943481
httpNode,fibFac,4,29,0.0022141933441162
httpPhp,fibFac,4,29,0.56408596038818
httpGo,fibFac,4,29,0.0019888877868652
localPhp,fibFac,4,29,1.5974044799805E-5
grpcGo,fibFac,25,27889,0.044782161712646
grpcGoPhp,fibFac,25,151345,0.20180082321167
httpNodePhp,fibFac,25,151345,0.25691103935242
httpGoPhp,fibFac,25,151345,0.20218181610107
httpNode,fibFac,25,27889,0.014714002609253
httpPhp,fibFac,25,151345,0.47977304458618
httpGo,fibFac,25,27889,0.0039238929748535
localPhp,fibFac,25,151345,0.025491952896118
grpcGo,fibFac,15,22107,0.0023410320281982
grpcGoPhp,fibFac,15,22107,0.22185683250427
httpNodePhp,fibFac,15,22107,0.17630910873413
httpGoPhp,fibFac,15,22107,0.39866518974304
httpNode,fibFac,15,22107,0.0051200389862061
httpPhp,fibFac,15,22107,0.59323215484619
httpGo,fibFac,15,22107,0.002479076385498
localPhp,fibFac,15,22107,0.00099301338195801
grpcGo,fibFac,29,102632,0.017385005950928
grpcGoPhp,fibFac,29,102632,0.46540594100952
httpNodePhp,fibFac,29,102632,0.68912982940674
httpGoPhp,fibFac,29,102632,0.46842002868652
httpNode,fibFac,29,102632,0.10175609588623
httpPhp,fibFac,29,102632,0.76841497421265
httpGo,fibFac,29,102632,0.01491117477417
localPhp,fibFac,29,102632,0.17271399497986
grpcGo,fibFac,5,128,0.0034549236297607
grpcGoPhp,fibFac,5,128,0.1980299949646
httpNodePhp,fibFac,5,128,0.175950050354
httpGoPhp,fibFac,5,128,0.15681409835815
httpNode,fibFac,5,128,0.0026378631591797
httpPhp,fibFac,5,128,0.28465795516968
httpGo,fibFac,5,128,0.00064802169799805
localPhp,fibFac,5,128,8.1062316894531E-6
grpcGo,fibFac,24,115729,0.0027101039886475
grpcGoPhp,fibFac,24,115729,0.2116219997406
httpNodePhp,fibFac,24,115729,0.17281293869019
httpGoPhp,fibFac,24,115729,0.23123002052307
httpNode,fibFac,24,115729,0.011560916900635
httpPhp,fibFac,24,115729,0.52669501304626
httpGo,fibFac,24,115729,0.020723104476929
localPhp,fibFac,24,115729,0.050235033035278
grpcGo,fibFac,30,81181,0.01975679397583
grpcGoPhp,fibFac,30,204637,0.42837285995483
httpNodePhp,fibFac,30,204637,0.75459003448486
httpGoPhp,fibFac,30,204637,0.443608045578
httpNode,fibFac,30,81181,0.10158395767212
httpPhp,fibFac,30,204637,1.2789950370789
httpGo,fibFac,30,81181,0.033188104629517
localPhp,fibFac,30,204637,0.54948091506958
grpcGo,fibFac,28,118709,0.0099551677703857
grpcGoPhp,fibFac,28,118709,0.37417817115784
httpNode,fibFac,28,118709,0.048357963562012
httpNodePhp,fibFac,28,118709,0.43581199645996
localPhp,fibFac,28,118709,0.11415505409241
httpGo,fibFac,28,118709,0.0076839923858643
httpGoPhp,fibFac,28,118709,0.24465203285217
httpPhp,fibFac,28,118709,0.97833204269409
grpcGo,fibFac,35,102384,0.19923710823059
grpcGoPhp,fibFac,35,225840,3.6964819431305
httpNode,fibFac,35,102384,1.1336851119995
httpNodePhp,fibFac,35,225840,5.9911739826202
localPhp,fibFac,35,225840,2.7437269687653
httpGo,fibFac,35,102384,0.18564581871033
httpGoPhp,fibFac,35,225840,3.1491920948029
httpPhp,fibFac,35,225840,3.192223072052
grpcGo,fibFac,33,35623,0.069093942642212
grpcGoPhp,fibFac,33,35623,1.3979392051697
httpNode,fibFac,33,35623,0.43115496635437
httpNodePhp,fibFac,33,35623,2.3906061649323
localPhp,fibFac,33,35623,1.1009380817413
httpGo,fibFac,33,35623,0.076579093933105
httpGoPhp,fibFac,33,35623,1.4020359516144
httpPhp,fibFac,33,35623,1.357626914978
grpcGo,fibFac,6,733,0.0018370151519775
grpcGoPhp,fibFac,6,733,0.17702603340149
httpNode,fibFac,6,733,0.0048248767852783
httpNodePhp,fibFac,6,733,0.18909311294556
localPhp,fibFac,6,733,1.0013580322266E-5
httpGo,fibFac,6,733,0.0043709278106689
httpGoPhp,fibFac,6,733,0.16541719436646
httpPhp,fibFac,6,733,0.43330812454224
grpcGo,fibFac,30,81181,0.014693975448608
grpcGoPhp,fibFac,30,204637,0.44058799743652
httpNode,fibFac,30,81181,0.1000771522522
httpNodePhp,fibFac,30,204637,0.72816109657288
localPhp,fibFac,30,204637,0.24889588356018
httpGo,fibFac,30,81181,0.027869939804077
httpGoPhp,fibFac,30,204637,0.49268412590027
httpPhp,fibFac,30,204637,0.55923080444336
grpcGo,fibFac,12,116009,0.0026378631591797
grpcGoPhp,fibFac,12,116009,0.19757294654846
httpNode,fibFac,12,116009,0.0027930736541748
httpNodePhp,fibFac,12,116009,0.15001201629639
localPhp,fibFac,12,116009,5.1021575927734E-5
httpGo,fibFac,12,116009,0.0038609504699707
httpGoPhp,fibFac,12,116009,0.13743209838867
httpPhp,fibFac,12,116009,0.31363701820374
grpcGo,fibFac,1,2,0.00095200538635254
grpcGoPhp,fibFac,1,2,0.12735509872437
httpNode,fibFac,1,2,0.0022118091583252
httpNodePhp,fibFac,1,2,0.1948390007019
localPhp,fibFac,1,2,7.1525573730469E-6
httpGo,fibFac,1,2,0.0022950172424316
httpGoPhp,fibFac,1,2,0.16886806488037
httpPhp,fibFac,1,2,0.43792486190796
grpcGo,fibFac,26,110978,0.0039470195770264
grpcGoPhp,fibFac,26,110978,0.17831301689148
httpNode,fibFac,26,110978,0.021578073501587
httpNodePhp,fibFac,26,110978,0.31703996658325
localPhp,fibFac,26,110978,0.051887035369873
httpGo,fibFac,26,110978,0.00730299949646
httpGoPhp,fibFac,26,110978,0.18055200576782
httpPhp,fibFac,26,110978,0.37303400039673
grpcGo,fibFac,18,75029,0.00080418586730957
grpcGoPhp,fibFac,18,75029,0.18903803825378
httpNode,fibFac,18,75029,0.0053601264953613
httpNodePhp,fibFac,18,75029,0.1813759803772
localPhp,fibFac,18,75029,0.0024898052215576
httpGo,fibFac,18,75029,0.0052890777587891
httpGoPhp,fibFac,18,75029,0.2042179107666
httpPhp,fibFac,18,75029,0.45941591262817
grpcGo,fibFac,25,27889,0.0079419612884521
grpcGoPhp,fibFac,25,151345,0.21542716026306
httpNode,fibFac,25,27889,0.014065027236938
httpNodePhp,fibFac,25,151345,0.20459604263306
localPhp,fibFac,25,151345,0.031036853790283
httpGo,fibFac,25,27889,0.0064048767089844
httpGoPhp,fibFac,25,151345,0.16416692733765
httpPhp,fibFac,25,151345,0.31978702545166
grpcGo,fibFac,21,79727,0.00096893310546875
grpcGoPhp,fibFac,21,79727,0.21932411193848
httpNode,fibFac,21,79727,0.0043888092041016
httpNodePhp,fibFac,21,79727,0.15572690963745
localPhp,fibFac,21,79727,0.0049529075622559
httpGo,fibFac,21,79727,0.0020267963409424
httpGoPhp,fibFac,21,79727,0.14392280578613
httpPhp,fibFac,21,79727,0.31757593154907
grpcGo,fibFac,11,40656,0.0010750293731689
grpcGoPhp,fibFac,11,40656,0.1738109588623
httpNode,fibFac,11,40656,0.0051698684692383
httpNodePhp,fibFac,11,40656,0.20368599891663
localPhp,fibFac,11,40656,4.2915344238281E-5
httpGo,fibFac,11,40656,0.0030109882354736
httpGoPhp,fibFac,11,40656,0.16509914398193
httpPhp,fibFac,11,40656,0.26725316047668
grpcGo,fibFac,15,22107,0.00070500373840332
grpcGoPhp,fibFac,15,22107,0.15430903434753
httpNode,fibFac,15,22107,0.004878044128418
httpNodePhp,fibFac,15,22107,0.1620888710022
localPhp,fibFac,15,22107,0.00021505355834961
httpGo,fibFac,15,22107,0.00083088874816895
httpGoPhp,fibFac,15,22107,0.19772100448608
httpPhp,fibFac,15,22107,0.28859996795654
grpcGo,fibFac,14,84322,0.00075006484985352
grpcGoPhp,fibFac,14,84322,0.15282583236694
httpNode,fibFac,14,84322,0.0037322044372559
httpNodePhp,fibFac,14,84322,0.18158411979675
localPhp,fibFac,14,84322,0.00041913986206055
httpGo,fibFac,14,84322,0.0048990249633789
httpGoPhp,fibFac,14,84322,0.18147706985474
httpPhp,fibFac,14,84322,0.31223297119141
grpcGo,fibFac,16,92605,0.0011301040649414
grpcGoPhp,fibFac,16,92605,0.17964601516724
httpNode,fibFac,16,92605,0.0052070617675781
httpNodePhp,fibFac,16,92605,0.17107200622559
localPhp,fibFac,16,92605,0.00031614303588867
httpGo,fibFac,16,92605,0.0013389587402344
httpGoPhp,fibFac,16,92605,0.20582485198975
httpPhp,fibFac,16,92605,0.29588508605957
grpcGo,fibFac,3,9,0.000701904296875
grpcGoPhp,fibFac,3,9,0.16107392311096
httpNode,fibFac,3,9,0.0050590038299561
httpNodePhp,fibFac,3,9,0.16467189788818
localPhp,fibFac,3,9,5.5074691772461E-5
httpGo,fibFac,3,9,0.00075602531433105
httpGoPhp,fibFac,3,9,0.17026877403259
httpPhp,fibFac,3,9,0.2702488899231
grpcGo,fibFac,34,119561,0.12924289703369
grpcGoPhp,fibFac,34,119561,2.0662260055542
httpNode,fibFac,34,119561,0.6347918510437
httpNodePhp,fibFac,34,119561,3.6941080093384
localPhp,fibFac,34,119561,1.7450242042542
httpGo,fibFac,34,119561,0.095520973205566
httpGoPhp,fibFac,34,119561,2.0310618877411
httpPhp,fibFac,34,119561,2.0770800113678
grpcGo,fibFac,9,116023,0.0020778179168701
grpcGoPhp,fibFac,9,116023,0.15642094612122
httpNode,fibFac,9,116023,0.0044169425964355
httpNodePhp,fibFac,9,116023,0.19321608543396
localPhp,fibFac,9,116023,2.0027160644531E-5
httpGo,fibFac,9,116023,0.0023970603942871
httpGoPhp,fibFac,9,116023,0.16925382614136
httpPhp,fibFac,9,116023,0.39186382293701
grpcGo,fibFac,8,40354,0.0022029876708984
grpcGoPhp,fibFac,8,40354,0.15692114830017
httpNode,fibFac,8,40354,0.0014398097991943
httpNodePhp,fibFac,8,40354,0.14971113204956
localPhp,fibFac,8,40354,1.4066696166992E-5
httpGo,fibFac,8,40354,0.0025191307067871
httpGoPhp,fibFac,8,40354,0.16697096824646
httpPhp,fibFac,8,40354,0.39196991920471
grpcGo,fibFac,29,102632,0.023370027542114
grpcGoPhp,fibFac,29,102632,0.33494400978088
httpNode,fibFac,29,102632,0.068583011627197
httpNodePhp,fibFac,29,102632,0.49664807319641
localPhp,fibFac,29,102632,0.1504180431366
httpGo,fibFac,29,102632,0.012970209121704
httpGoPhp,fibFac,29,102632,0.30704998970032
httpPhp,fibFac,29,102632,0.60812306404114
grpcGo,fibFac,19,118317,0.0020041465759277
grpcGoPhp,fibFac,19,118317,0.16303396224976
httpNode,fibFac,19,118317,0.0028479099273682
httpNodePhp,fibFac,19,118317,0.14963293075562
localPhp,fibFac,19,118317,0.0025501251220703
httpGo,fibFac,19,118317,0.0017671585083008
httpGoPhp,fibFac,19,118317,0.15586090087891
httpPhp,fibFac,19,118317,0.4566810131073
grpcGo,fibFac,17,68248,0.0023899078369141
grpcGoPhp,fibFac,17,68248,0.13764119148254
httpNode,fibFac,17,68248,0.0022280216217041
httpNodePhp,fibFac,17,68248,0.16386318206787
localPhp,fibFac,17,68248,0.001176118850708
httpGo,fibFac,17,68248,0.0026049613952637
httpGoPhp,fibFac,17,68248,0.15260195732117
httpPhp,fibFac,17,68248,0.40875387191772
grpcGo,fibFac,2,4,0.0026102066040039
grpcGoPhp,fibFac,2,4,0.16699886322021
httpNode,fibFac,2,4,0.0028460025787354
httpNodePhp,fibFac,2,4,0.13875794410706
localPhp,fibFac,2,4,3.0040740966797E-5
httpGo,fibFac,2,4,0.0011720657348633
httpGoPhp,fibFac,2,4,0.14967799186707
httpPhp,fibFac,2,4,0.43864798545837
grpcGo,fibFac,13,23993,0.0043461322784424
grpcGoPhp,fibFac,13,23993,0.2343909740448
httpNode,fibFac,13,23993,0.0028350353240967
httpNodePhp,fibFac,13,23993,0.14570713043213
localPhp,fibFac,13,23993,0.00016689300537109
httpGo,fibFac,13,23993,0.0016369819641113
httpGoPhp,fibFac,13,23993,0.18856406211853
httpPhp,fibFac,13,23993,0.44472789764404
grpcGo,fibFac,32,30754,0.064019918441772
grpcGoPhp,fibFac,32,154210,0.90075492858887
httpNode,fibFac,32,30754,0.27127289772034
httpNodePhp,fibFac,32,154210,1.4888510704041
localPhp,fibFac,32,154210,0.67213582992554
httpGo,fibFac,32,30754,0.063632011413574
httpGoPhp,fibFac,32,154210,0.88247513771057
httpPhp,fibFac,32,154210,1.0681221485138
grpcGo,fibFac,5,128,0.0014498233795166
grpcGoPhp,fibFac,5,128,0.13275814056396
httpNode,fibFac,5,128,0.0028748512268066
httpNodePhp,fibFac,5,128,0.14536499977112
localPhp,fibFac,5,128,9.0599060058594E-6
httpGo,fibFac,5,128,0.0021450519561768
httpGoPhp,fibFac,5,128,0.17017102241516
httpPhp,fibFac,5,128,0.44528603553772
grpcGo,fibFac,4,29,0.00062417984008789
grpcGoPhp,fibFac,4,29,0.13089489936829
httpNode,fibFac,4,29,0.0035130977630615
httpNodePhp,fibFac,4,29,0.13673305511475
localPhp,fibFac,4,29,1.1205673217773E-5
httpGo,fibFac,4,29,0.0019130706787109
httpGoPhp,fibFac,4,29,0.14838004112244
httpPhp,fibFac,4,29,0.3900740146637
grpcGo,fibFac,27,109683,0.0087559223175049
grpcGoPhp,fibFac,27,109683,0.26529407501221
httpNode,fibFac,27,109683,0.031105041503906
httpNodePhp,fibFac,27,109683,0.28868198394775
localPhp,fibFac,27,109683,0.076905012130737
httpGo,fibFac,27,109683,0.011668920516968
httpGoPhp,fibFac,27,109683,0.20891904830933
httpPhp,fibFac,27,109683,0.52698278427124
grpcGo,fibFac,24,115729,0.0028951168060303
grpcGoPhp,fibFac,24,115729,0.16747093200684
httpNode,fibFac,24,115729,0.0099730491638184
httpNodePhp,fibFac,24,115729,0.20175790786743
localPhp,fibFac,24,115729,0.018857955932617
httpGo,fibFac,24,115729,0.003201961517334
httpGoPhp,fibFac,24,115729,0.17438912391663
httpPhp,fibFac,24,115729,0.5168890953064
grpcGo,fibFac,7,5061,0.0013349056243896
grpcGoPhp,fibFac,7,5061,0.20100998878479
httpNode,fibFac,7,5061,0.0014297962188721
httpNodePhp,fibFac,7,5061,0.16402792930603
localPhp,fibFac,7,5061,4.3153762817383E-5
httpGo,fibFac,7,5061,0.0018839836120605
httpGoPhp,fibFac,7,5061,0.20362615585327
httpPhp,fibFac,7,5061,0.4558699131012
grpcGo,fibFac,31,120837,0.047729969024658
grpcGoPhp,fibFac,31,120837,0.60494089126587
httpNode,fibFac,31,120837,0.15234208106995
httpNodePhp,fibFac,31,120837,1.070109128952
localPhp,fibFac,31,120837,0.41628003120422
httpGo,fibFac,31,120837,0.026023864746094
httpGoPhp,fibFac,31,120837,0.67725706100464
httpPhp,fibFac,31,120837,0.94832110404968
grpcGo,fibFac,10,48665,0.0028550624847412
grpcGoPhp,fibFac,10,48665,0.18851399421692
httpNode,fibFac,10,48665,0.0033359527587891
httpNodePhp,fibFac,10,48665,0.17824578285217
localPhp,fibFac,10,48665,3.2901763916016E-5
httpGo,fibFac,10,48665,0.0033988952636719
httpGoPhp,fibFac,10,48665,0.22921586036682
httpPhp,fibFac,10,48665,0.55032205581665
grpcGo,fibFac,23,68640,0.0030770301818848
grpcGoPhp,fibFac,23,68640,0.19354200363159
httpNode,fibFac,23,68640,0.0046520233154297
httpNodePhp,fibFac,23,68640,0.25106000900269
localPhp,fibFac,23,68640,0.01491904258728
httpGo,fibFac,23,68640,0.0068309307098389
httpGoPhp,fibFac,23,68640,0.19491505622864
httpPhp,fibFac,23,68640,0.54106593132019
grpcGo,fibFac,20,19778,0.00089812278747559
grpcGoPhp,fibFac,20,19778,0.220134973526
httpNode,fibFac,20,19778,0.0022101402282715
httpNodePhp,fibFac,20,19778,0.1881959438324
localPhp,fibFac,20,19778,0.0057988166809082
httpGo,fibFac,20,19778,0.004403829574585
httpGoPhp,fibFac,20,19778,0.18649101257324
httpPhp,fibFac,20,19778,0.62393879890442
grpcGo,fibFac,22,34993,0.0012359619140625
grpcGoPhp,fibFac,22,34993,0.17236089706421
httpNode,fibFac,22,34993,0.0033349990844727
httpNodePhp,fibFac,22,34993,0.17639994621277
localPhp,fibFac,22,34993,0.010776996612549
httpGo,fibFac,22,34993,0.0031859874725342
httpGoPhp,fibFac,22,34993,0.2089900970459
httpPhp,fibFac,22,34993,0.6046781539917
httpNode,fibFac,30,81181,0.10909223556519
httpNodePhp,fibFac,30,204637,0.77700209617615
grpcGoPhp,fibFac,30,204637,0.47825479507446
httpGo,fibFac,30,81181,0.024999141693115
grpcGo,fibFac,30,81181,0.027024030685425
httpPhp,fibFac,30,204637,0.71574306488037
localPhp,fibFac,30,204637,0.26971888542175
httpGoPhp,fibFac,30,204637,0.46861505508423
httpNode,fibFac,20,19778,0.0064589977264404
httpNodePhp,fibFac,20,19778,0.19576501846313
grpcGoPhp,fibFac,20,19778,0.1632661819458
